Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Supplier,Notes,Digikey,Mouser
27,,R_Small,R1 R2 R8 R11 R16,1K,R_0805_2012Metric,5, ,https://www.seielect.com/catalog/sei-rncp.pdf,https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RNCP0805FTD1K00/2240229,,,
28,,R_Small,R15 R17,2K2,R_0805_2012Metric,2, ,https://www.seielect.com/catalog/sei-rncp.pdf,https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT2K20/1760345,Resistor 2.2K 1% 63mW,,
29,,R_Small,R18 R19,3K9,R_0805_2012Metric,2, ,https://www.seielect.com/catalog/sei-rncp.pdf,https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT3K90/1760599,,,
30,,R_Small,R12,12K,R_0805_2012Metric,1, ,https://www.seielect.com/Catalog/SEI-rmef.PDF,,Resistor 12K 1% 63mW,,
31,,R_Small,R14,20K,R_0805_2012Metric,1, ,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT20K0/1760314,Resistor 20K 1% 63mW,,
32,,RotaryEncoder_Switch,SW1 SW2,Rotary,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles,2, ,https://www.we-online.com/components/products/datasheet/482016514001.pdf,https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402,VOL GAIN,,
33,,SW_Omron_B3FS,SW5 SW6 SW7 SW8 SW9 SW10,Tactile Button,SW_PUSH-12mm_Wuerth,6, ,https://www.we-online.com/components/products/datasheet/430172043816.pdf,https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802,D E F A B C,,
34,,74AHCT1G32SE-7,U1 U7,74AHCT1G32SE-7,SOT-353_SC-70-5,2, ,https://www.diodes.com/assets/Datasheets/74AHCT1G32.pdf,https://www.digikey.ch/de/products/detail/diodes-incorporated/74AHCT1G32SE-7/2711987,,,
35,,AP64351,U6,AP64501SP-13,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,1, ,https://www.diodes.com/assets/Datasheets/AP64501.pdf,https://www.digikey.ch/de/products/detail/diodes-incorporated/AP64501SP-13/10419715,,,
36,,NCP1117-3.3_SOT223,U5,NCP1117-3.3_SOT223,SOT-223-3_TabPin2,1, ,https://www.diodes.com/assets/Datasheets/AZ1117I.pdf,https://www.digikey.ch/de/products/detail/diodes-incorporated/AZ1117IH-3-3TRG1/5699672,,,
37,,RP2040,U3,RP2040,RP2040-QFN-56,1, ,https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,https://www.digikey.ch/de/products/detail/raspberry-pi/SC0914-13/14306010,,,
38,,TLP2761,U2,TLP2761,SO-6L_10x3.84mm_P1.27mm,1, ,https://toshiba.semicon-storage.com/info/docget.jsp?did=28819&prodName=TLP2761,https://www.digikey.ch/de/products/detail/toshiba-semiconductor-and-storage/TLP2761-TP-E/7809713,,,
39,,W25Q128JVS-Memory_Flash,U4,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,1, ,https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf,https://www.digikey.ch/de/products/detail/winbond-electronics/W25Q128JVSIQ-TR/5803944,,,
40,,ABM8-272-T3,X1,ABM8-272-T3,ABM8-272-T3_ABR,1, ,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6387/ABM8_272_T3-3392615-pages.pdf,,,,





Project info:
Schematic:,pedalboard-hw
Variant:,default
Revision:,4.0.0-RC1
Date:,2023-12-05
KiCad Version:,8.0.4+1
Statistics:
Component Groups:,47
Component Count:,108 (87 SMD/ 20 THT)
Fitted Components:,97 (84 SMD/ 12 THT)
Number of PCBs:,1
Total Components:,97
